,(단위 : 원),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
누적 기준,제출시점 기준,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순번,계정명,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30
17-03,   계속영업희석주당이익(손실),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"-23,038 ","-35,610 ","9,665 ","-1,886 ","67,221 ","2,284 ","50,139 ","18,129 ","-5,978 ",864 ,"23,503 ","-12,373 ","4,564 ","1,106 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
17-04,   중단영업희석주당이익(손실),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,409 ,"5,658 ","5,658 ","5,658 ","5,724 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,검증1 (영업이익), TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE 
,검증2 (당기순이익), TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE , TRUE 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순분기 기준(3개월),제출시점 기준,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순번,계정명,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30
01,매출액,"842,957,205,657 ","970,300,688,841 ","1,025,057,211,776 ","1,025,674,938,377 ","916,547,968,014 ","1,004,579,720,000 ","931,269,883,217 ","929,765,384,733 ","781,696,046,167 ","867,920,631,967 ","820,177,949,372 ","249,769,356,645 ","1,256,453,047,059 ","1,243,492,723,344 ","1,242,970,013,486 ","1,340,715,709,098 ","1,362,496,816,355 ","1,512,674,055,904 ","1,489,988,423,429 ","1,509,739,996,651 ","1,637,578,459,759 ","1,755,882,430,151 ","1,740,125,205,534 ","1,641,207,555,783 ","1,564,942,775,374 ","1,588,344,834,177 ","1,552,724,537,245 ","1,582,430,466,921 ","1,588,371,739,025 ","1,778,727,715,198 ","1,634,207,675,724 ","1,657,455,287,873 ","-5,059,457,161,401 ","1,705,263,967,248 ","1,622,832,530,729 "
02,매출원가,"633,636,276,627 ","731,877,101,442 ","775,245,340,354 ","798,306,117,524 ","719,812,113,287 ","762,517,696,835 ","719,514,475,033 ","734,713,409,759 ","616,791,414,510 ","666,032,781,974 ","634,268,477,934 ","163,685,479,959 ","1,007,816,652,886 ","978,461,524,118 ","1,005,185,740,880 ","1,050,322,750,272 ","1,061,855,766,520 ","1,165,314,279,314 ","1,143,087,122,509 ","1,178,077,701,996 ","1,253,044,597,274 ","1,341,496,779,236 ","1,382,013,105,551 ","1,313,330,412,046 ","1,251,543,338,762 ","1,241,872,175,284 ","1,223,040,349,491 ","1,243,486,981,397 ","1,228,576,492,332 ","1,348,199,247,790 ","1,195,391,745,556 ","1,255,873,973,266 ","-3,823,645,597,826 ","1,267,996,213,052 ","1,206,254,679,544 "
03,매출총이익,"209,320,929,030 ","238,423,587,399 ","249,811,871,422 ","227,368,820,853 ","196,735,854,727 ","242,062,023,165 ","211,755,408,184 ","195,051,974,974 ","164,904,631,657 ","201,887,849,993 ","185,909,471,438 ","86,083,876,686 ","248,636,394,173 ","265,031,199,226 ","237,784,272,606 ","290,392,958,826 ","300,641,049,835 ","347,359,776,590 ","346,901,300,920 ","331,662,294,655 ","384,533,862,485 ","414,385,650,915 ","358,112,099,983 ","327,877,143,737 ","313,399,436,612 ","346,472,658,893 ","329,684,187,754 ","338,943,485,524 ","359,795,246,693 ","430,528,467,408 ","438,815,930,168 ","401,581,314,607 ","-1,235,811,563,575 ","437,267,754,196 ","416,577,851,185 "
04,판매비와관리비,"138,118,695,833 ","146,390,195,617 ","137,687,555,615 ","172,893,790,439 ","141,240,114,166 ","155,967,296,327 ","134,871,715,496 ","170,001,770,485 ","142,070,141,489 ","148,829,885,957 ","136,024,407,268 ","78,651,872,822 ","228,045,901,113 ","222,115,838,557 ","221,296,828,928 ","236,540,752,207 ","223,287,567,977 ","230,372,543,314 ","226,862,371,334 ","257,272,171,407 ","235,126,092,083 ","250,152,007,326 ","261,732,546,339 ","270,236,582,434 ","237,571,687,810 ","256,088,939,008 ","241,254,644,251 ","281,054,293,785 ","252,888,207,159 ","289,967,537,372 ","313,487,387,604 ","303,259,591,557 ","-868,137,168,796 ","296,887,060,322 ","299,314,297,249 "
05,영업이익,"71,202,233,197 ","92,033,391,782 ","112,124,315,807 ","54,475,030,414 ","55,495,740,561 ","86,094,726,838 ","76,883,692,688 ","25,050,204,489 ","22,834,490,168 ","53,057,964,036 ","49,885,064,170 ","7,432,003,864 ","20,590,493,060 ","42,915,360,669 ","16,487,443,678 ","53,852,206,619 ","77,353,481,858 ","116,987,233,276 ","120,038,929,586 ","74,390,123,248 ","149,407,770,402 ","164,233,643,589 ","96,379,553,644 ","57,640,561,303 ","75,827,748,802 ","90,383,719,885 ","88,429,543,503 ","57,889,191,739 ","106,907,039,534 ","140,560,930,036 ","125,328,542,564 ","98,321,723,050 ","-367,674,394,779 ","140,380,693,874 ","117,263,553,936 "
06,지분법손익,"-590,579,755 ","-2,313,008,691 ","-2,262,914,830 ","-4,470,369,828 ","7,208,160,929 ","6,336,053,550 ","3,059,993,483 ","27,503,263 ","6,900,691,420 ","-11,028,608,326 ","-37,961,689,157 ","-198,801,260,669 ","17,229,038,659 ","7,764,317,815 ","4,444,043,305 ","-18,223,965,257 ","7,348,450,505 ","234,222,974,174 ","2,826,945,203 ","-52,803,609,416 ","11,768,318,393 ","9,700,920,293 ","-49,169,327 ","3,632,952,098 ","-14,433,145,668 ","-4,871,717,066 ","-14,493,563,461 ","-166,504,082,092 ","-2,633,100,231 ","65,671,248,448 ","7,178,001,801 ","2,118,683,236 ","-66,235,482,127 ","2,784,626,454 ","-205,021,788 "
07,순금융손익,"-22,973,143,362 ","7,616,543,372 ",0 ,"-123,554,669,440 ",0 ,"-524,308,487,503 ","351,371,756,140 ","-521,979,933,436 ","28,024,346,052 ","-203,680,860,049 ","-117,871,025,493 ","280,937,794,867 ","-568,180,894,741 ","475,519,258,414 ","-239,867,751,582 ","647,149,408,644 ","-42,758,624,608 ","207,146,728,254 ","-395,804,099,917 ","-141,725,050,011 ","-77,425,137,362 ","120,747,612,526 ","-396,921,729,068 ","50,417,701,605 ","-36,760,697,668 ","43,835,554,898 ","-9,375,540,857 ","171,390,362,588 ","523,045,662,621 ","-197,808,063,614 ","-139,073,869,598 ","-246,624,067,122 ","9,790,763,252 ","1,129,282,858,852 ","364,281,540,017 "
07-01,   금융수익,"58,062,269,243 ","31,903,786,959 ","13,801,001,216 ","212,255,222,433 ","499,529,934,133 ","82,582,308,011 ","377,369,659,363 ","-105,394,081,818 ","105,123,250,384 ","49,026,533,372 ","18,260,545,294 ","50,099,464,738 ","123,352,364,021 ","542,500,317,705 ","35,855,256,451 ","574,658,330,709 ","284,939,729,230 ","266,192,969,225 ","40,054,235,342 ","60,660,057,456 ","172,654,131,955 ","232,747,278,146 ","94,028,076,526 ","25,075,894,074 ","194,455,258,193 ","250,334,270,430 ","107,961,577,573 ","205,449,616,248 ","656,804,143,838 ","108,580,970,134 ","-25,469,221,394 ","142,914,910,672 ","-529,936,742,988 ","1,252,455,028,136 ","540,227,904,973 "
07-02,   금융원가,"-81,035,412,605 ","-24,287,243,587 ","17,535,125,965 ","335,809,891,873 ","56,044,208,938 ","-606,890,795,514 ","-25,997,903,223 ","416,585,851,618 ","77,098,904,332 ","252,707,393,421 ","136,131,570,787 ","-230,838,330,129 ","691,533,258,762 ","66,981,059,291 ","275,723,008,033 ","-72,491,077,935 ","327,698,353,838 ","59,046,240,971 ","435,858,335,259 ","202,385,107,467 ","250,079,269,317 ","111,999,665,620 ","490,949,805,594 ","-25,341,807,531 ","231,215,955,861 ","206,498,715,532 ","117,337,118,430 ","34,059,253,660 ","133,758,481,217 ","306,389,033,748 ","113,604,648,204 ","389,538,977,794 ","-539,727,506,240 ","123,172,169,284 ","175,946,364,956 "
08,기타영업외손익,"-2,928,374,988 ","49,126,391 ",0 ,"-74,848,582,992 ",0 ,"-409,255,546 ","-1,234,119,285 ","-18,275,685,757 ","-7,311,813,306 ","1,336,077,582 ","-2,591,098,195 ","-66,706,499,058 ","105,767,156,290 ","-27,605,613,072 ","79,105,256,279 ","77,175,583,519 ","22,543,771,612 ","-660,210,845 ","-7,310,421,869 ","-108,942,884,970 ","1,084,844,903 ","-14,981,518,550 ","-2,537,481,515 ","-61,144,890,305 ","3,451,362,378 ","-10,984,084,233 ","407,648,275 ","-29,756,522,167 ","-257,938,680 ","-1,097,362,771 ","-533,245,013 ","-11,235,539,568 ","29,645,889,848 ","-5,679,546,598 ","-1,951,292,096 "
08-01,   기타이익,"8,196,496,619 ","9,788,512,711 ","10,410,427,093 ","11,305,084,129 ","9,418,785,787 ","8,275,860,322 ","8,518,239,314 ","10,735,336,450 ","6,100,743,426 ","17,627,756,054 ","8,295,175,804 ","54,703,172,016 ","115,016,315,388 ","12,807,021,526 ","93,087,112,729 ","140,003,436,801 ","41,094,851,851 ","18,377,968,344 ","7,364,107,628 ","12,171,045,411 ","25,510,563,834 ","9,367,768,128 ","13,187,439,052 ","14,604,464,033 ","30,735,664,921 ","14,801,954,062 ","10,562,112,663 ","7,375,830,762 ","9,612,598,306 ","11,687,346,312 ","9,202,830,543 ","12,298,986,938 ","1,641,570,698 ","11,915,208,869 ","10,059,251,580 "
08-02,   기타손실,"-11,124,871,607 ","-9,739,386,320 ","16,371,895,732 ","86,153,667,121 ","10,519,277,684 ","-8,685,115,868 ","-9,752,358,599 ","29,011,022,207 ","13,412,556,732 ","16,291,678,472 ","10,886,273,999 ","121,409,671,074 ","9,249,159,098 ","40,412,634,598 ","13,981,856,450 ","62,827,853,282 ","18,551,080,239 ","19,038,179,189 ","14,674,529,497 ","121,113,930,381 ","24,425,718,931 ","24,349,286,678 ","15,724,920,567 ","75,749,354,338 ","27,284,302,543 ","25,786,038,295 ","-10,154,464,388 ","37,132,352,929 ","9,870,536,986 ","12,784,709,083 ","9,736,075,556 ","23,534,526,506 ","-28,004,319,150 ","17,594,755,467 ","12,010,543,676 "
09,법인세비용차감전이익,"44,710,135,092 ","97,386,052,854 ","100,165,807,589 ","-148,398,591,846 ","505,089,134,788 ","-432,286,962,661 ","430,081,323,026 ","-515,177,911,441 ","50,447,714,334 ","-160,315,426,757 ","-108,538,748,675 ","22,862,039,004 ","-424,594,206,732 ","498,593,323,826 ","-139,831,008,320 ","759,953,233,525 ","64,487,079,367 ","557,696,724,859 ","-280,248,646,997 ","-229,081,421,149 ","84,835,796,336 ","279,700,657,858 ","-303,128,826,266 ","50,546,324,701 ","28,085,267,844 ","118,363,473,484 ","64,968,087,460 ","33,018,950,068 ","627,061,663,244 ","7,326,752,099 ","-7,100,570,246 ","-157,419,200,404 ","-394,473,223,806 ","1,266,768,632,582 ","479,388,780,069 "
10,법인세비용(수익),"10,596,030,130 ","27,349,448,787 ","28,436,442,995 ","-14,818,151,789 ","128,774,208,372 ","-96,929,870,465 ","111,226,843,554 ","-132,262,044,384 ","17,217,749,080 ","-33,818,224,819 ","13,937,898,260 ","60,892,848,742 ","-107,552,591,219 ","150,212,588,761 ","-13,979,471,377 ","151,362,038,330 ","34,055,941,723 ","176,777,660,320 ","-47,868,375,886 ","3,099,678,402 ","52,638,494,579 ","97,501,327,222 ","-37,787,478,826 ","-29,060,047,312 ","43,537,280,930 ","51,039,590,336 ","53,730,122,662 ","3,626,159,826 ","172,150,731,498 ","40,167,634,208 ","35,207,083,116 ","-70,951,316,596 ","-145,228,798,438 ","373,497,917,239 ","153,050,315,900 "
11,당기순손익,"34,114,104,962 ","70,036,604,067 ","71,729,364,594 ","-133,580,440,057 ","376,314,926,416 ","-335,357,092,196 ","318,854,479,472 ","-382,915,867,057 ","33,229,965,254 ","-126,497,201,938 ","-94,600,850,415 ","-34,009,174,679 ","-270,247,362,636 ","348,380,735,065 ","-125,851,536,943 ","608,591,195,195 ","30,431,137,644 ","380,919,064,539 ","-232,380,271,111 ","-232,181,099,551 ","32,197,301,757 ","182,199,330,636 ","-265,341,347,440 ","79,606,372,013 ","-15,452,013,086 ","67,323,883,148 ","11,237,964,798 ","29,392,790,242 ","454,910,931,746 ","-32,840,882,109 ","-42,307,653,362 ","-86,467,883,808 ","-249,244,425,368 ","893,270,715,343 ","326,338,464,169 "
11-01,계속영업당기순손익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"-23,574,426,718 ",0 ,0 ,0 ,"-225,898,896,837 ","-317,041,615,513 ","348,380,735,065 ","-125,851,536,943 ","608,591,195,195 ","30,431,137,644 ","380,919,064,539 ","-232,380,271,111 ","-232,181,099,551 ",0 ,0 ,0 ,"28,661,656,966 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
11-02,중단영업당기순손익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"470,873,354 ",0 ,0 ,0 ,"4,021,635,059 ","46,794,252,877 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
12,기타포괄손익,"64,568,646,543 ","514,873,937,006 ","-250,746,616,840 ","-374,347,691,774 ","17,784,095,628 ","-3,928,479,216 ","-30,507,324,361 ","3,968,249,864 ","19,382,514,832 ","-8,066,149,184 ","15,427,926,358 ","-47,108,326,532 ","-8,538,075,142 ","-27,865,330,267 ","-14,993,875,467 ","-100,369,031,614 ","98,342,491,740 ","12,950,188,408 ","78,493,968,660 ","88,107,865,630 ","76,743,760,146 ","45,204,402,543 ","129,562,662,538 ","48,096,173,724 ","49,445,044,601 ","-75,281,660,030 ","-32,398,320,265 ","-79,043,417,227 ","-9,150,785,999 ","-61,256,167,046 ","52,300,716,307 ","14,429,819,219 ","1,020,087,456,166 ","-84,265,938,060 ","62,521,114,523 "
12-01,   후속기간에 당기손익으로 재분류되는 항목,"64,568,646,543 ","514,873,937,006 ","-250,746,616,840 ","-392,829,821,804 ","17,784,095,628 ","-3,928,479,216 ","-30,507,324,361 ","8,195,238,289 ","19,382,514,832 ","-8,066,149,184 ","15,427,926,358 ","-45,531,138,095 ","32,106,227,407 ",0 ,0 ,"-95,425,240,624 ","92,596,695,274 ",0 ,0 ,"224,140,120,708 ","75,600,434,931 ","51,661,600,508 ",0 ,"104,382,659,448 ","48,850,263,249 ",0 ,"-30,875,603,046 ","-20,370,850,562 ","-6,581,750,725 ","-60,987,274,637 ","52,103,800,464 ","-3,007,247,514 ","83,385,573,546 ","-86,319,405,990 ","67,402,962,806 "
12-01-01,      지분법자본변동,"-11,334,132,581 ","3,375,224,209 ","642,128,721 ","-3,886,912,556 ",0 ,"-3,945,687,957 ","-772,810,029 ","2,421,124,620 ","-800,216,715 ","-7,056,686,669 ","7,298,843,522 ","-32,821,247,702 ","32,028,310,893 ","-876,287,391 ","-1,200,933,896 ","1,630,008,254 ","-279,342,555 ","1,248,708,485 ","165,647,529 ","23,494,339,216 ","11,767,204,193 ","9,930,430,095 ","31,688,978,967 ","-31,979,734,429 ","11,297,240,444 ","-10,939,507,894 ","1,788,342,466 ","4,415,802,402 ","-3,915,303,710 ","-49,109,976,247 ","882,504,485 ","1,153,509,941 ","100,001,573,400 ","-919,641,881 ","1,190,716,294 "
12-01-02,      현금흐름위험회피,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"-54,956,991,492 ","-11,914,398,041 ","-26,184,495,185 ","-22,575,148,249 ","62,243,006,403 ","2,258,404,960 ","14,795,708,546 ","35,991,843,040 ","53,723,633,057 ","40,865,812,299 ","28,704,467,616 ","-2,172,702,594 ","-22,246,515,643 ","-16,302,880,048 ","-23,360,529,639 ","-25,492,633,940 ","-23,135,727,410 ",0 ,0 ,0 ,"23,135,727,410 ",0 ,0 
12-01-03,      해외사업환산손익,"-24,560,270,513 ","3,200,057,122 ","14,471,484,937 ","-46,041,434,434 ",0 ,"17,208,741 ","-29,734,514,332 ","5,774,113,669 ","20,182,731,547 ","-1,009,462,515 ","8,129,082,836 ","-12,709,890,393 ","55,034,908,006 ","-21,203,019,076 ","13,945,945,018 ","-59,153,139,465 ","30,633,031,426 ","8,972,345,352 ","60,831,258,159 ","-16,214,829,853 ","10,109,597,681 ","865,358,114 ","72,609,253,695 ","-121,729,639,246 ","59,799,538,448 ","-50,128,876,162 ","-9,303,415,873 ","705,980,976 ","20,469,280,395 ","-11,877,298,390 ","51,221,295,979 ","-4,160,757,455 ","5,570,882,945 ","-85,399,764,109 ","66,127,504,616 "
12-01-04,      매도가능금융자산평가손익(세후기타포괄손익),"100,463,049,637 ","508,298,655,675 ","-265,860,230,498 ","-342,901,474,814 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
12-02,   후속기간에 당기손익으로 재분류되지 않는 항목,0 ,0 ,0 ,"18,482,130,030 ",0 ,0 ,0 ,"-4,226,988,425 ",0 ,0 ,0 ,"-1,577,188,437 ","-40,644,302,549 ",0 ,0 ,"-56,341,071,866 ","5,745,796,466 ",0 ,0 ,"53,754,393,730 ","1,143,325,215 ","-6,457,197,965 ",0 ,"195,224,339,503 ","594,781,352 ",0 ,"-1,522,717,219 ","-58,672,566,665 ","-2,569,035,274 ","-268,892,409 ","196,915,843 ","17,437,066,733 ","936,701,882,620 ","2,053,467,930 ","-4,881,848,283 "
12-02-01,      확정급여제도의 재측정요소,0 ,0 ,0 ,"18,482,130,030 ",0 ,0 ,0 ,"-4,226,988,425 ",0 ,0 ,0 ,"-1,026,283,605 ",0 ,0 ,0 ,"-22,539,842,312 ",0 ,"-4,930,699,268 ",0 ,"43,286,365,586 ","-149,698,988 ","-3,477,384 ","-4,467,551 ","179,861,997,931 ","58,596,996 ","922,747 ","255,264 ","-61,200,911,641 ","-1,717,013,353 ","-27,207,354 ","-4,331,353 ","18,458,129,215 ","-16,709,577,155 ",0 ,0 
12-02-02,      지분법이익잉여금변동,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"-550,904,832 ","72,749,772 ",0 ,"9,843,979 ","-1,073,659,428 ","146,209,508 ","-87,037,256 ",0 ,"5,452,104,034 ","-207,728,256 ","-485,008 ","166,235,712 ","25,883,332,896 ","-634,309,935 ","33,350 ",0 ,"2,484,831,477 ","-344,103,424 ","-1,539 ","201,247,196 ",-12 ,"1,169,327,767 ","-24,726,473 ","1,948,737,415 "
12-02-03,      기타포괄손익-공정가치측정금융자산평가이익(손실),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"-40,717,052,321 ","6,128,374,241 ","-1,564,235,383 ","3,342,749,586 ","5,599,586,958 ","5,488,466,135 ","2,701,354,426 ","-3,901,956,393 ","1,500,752,459 ","-6,453,235,573 ","-3,601,805,901 ","-1,767,080,834 ","1,170,494,291 ","2,088,647,977 ","-1,522,972,483 ","43,513,499 ","-507,918,497 ","-241,683,516 ",0 ,"-1,021,062,470 ","-498,174,975 ","748,523,586 ","-1,916,950,647 "
12-02-04,      보험수리적손익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,총포괄손익,"98,682,751,505 ","584,910,541,073 ","-179,017,252,246 ","-507,928,131,831 ","394,099,022,044 ","-339,285,571,412 ","288,347,155,111 ","-378,947,617,193 ","52,612,480,086 ","-134,563,351,122 ","-79,172,924,057 ","-81,117,501,211 ","-278,785,437,778 ","320,515,404,798 ","-140,845,412,410 ","508,222,163,581 ","128,773,629,384 ","393,869,252,947 ","-153,886,302,451 ","-144,073,233,921 ","108,941,061,903 ","227,403,733,179 ","-135,778,684,902 ","127,702,545,737 ","33,993,031,515 ","-7,957,776,882 ","-21,160,355,467 ","-49,650,626,985 ","445,760,145,747 ","-94,097,049,155 ","9,993,062,945 ","-72,038,064,589 ","770,843,030,798 ","809,004,777,283 ","388,859,578,692 "
14,당기순손익의 귀속 :,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
14-01,   지배기업소유주지분,"34,024,159,475 ","69,936,281,476 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"-94,923,771,040 ","-34,127,199,307 ","-247,734,807,216 ","374,479,236,388 ","-95,552,625,037 ","565,207,548,516 ","17,492,944,760 ","366,482,788,017 ","-245,139,087,474 ","-184,616,885,040 ","6,580,389,430 ","169,357,938,579 ","-268,008,675,822 ","125,933,338,722 ","8,136,881,958 ","90,992,964,972 ","46,964,029,815 ","66,568,910,636 ","472,184,447,536 ","-32,840,882,109 ","-42,307,653,362 ","-86,467,883,808 ","-266,517,941,158 ","893,270,715,343 ","326,338,464,169 "
14-02,   비지배지분,"89,945,487 ","100,322,591 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"322,920,625 ","118,024,628 ","-22,512,555,420 ","-26,098,501,323 ","-30,298,911,906 ","43,383,646,679 ","12,938,192,884 ","14,436,276,522 ","12,758,816,363 ","-47,564,214,511 ","25,616,912,327 ","12,841,392,057 ","2,667,328,382 ","-46,326,966,709 ","-23,588,895,044 ","-23,669,081,824 ","-35,726,065,017 ","-37,176,120,394 ","-17,273,515,790 ",0 ,0 ,0 ,"17,273,515,790 ",0 ,0 
15,총포괄손익의 귀속 :,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
15-01,   지배기업소유주지분,"99,297,750,701 ","584,278,523,205 ","-107,825,215,131 ","-641,537,671,155 ","769,738,148,032 ","-674,919,672,325 ","607,428,215,520 ","-762,331,518,245 ","85,319,290,361 ","-261,361,020,232 ","-79,823,398,150 ","-81,180,873,095 ","-245,680,155,587 ","351,479,826,049 ","-99,361,871,123 ","512,734,705,444 ","87,439,101,335 ","377,669,042,391 ","-183,823,325,108 ","-119,542,496,414 ","63,039,714,985 ","208,377,831,533 ","-159,577,869,991 ","123,841,201,115 ","53,100,962,389 ","37,431,202,548 ","30,054,154,902 ","-2,174,830,227 ","479,584,886,288 ","-94,097,049,155 ","9,993,062,945 ","-72,038,064,589 ","737,018,290,257 ","809,004,777,283 ","388,859,578,692 "
15-02,   비지배지분,"-614,999,196 ","632,017,868 ","537,327,479 ","29,099,267 ","675,800,428 ","277,008,717 ","-226,580,937 ","468,033,995 ","523,154,979 ","300,467,172 ","650,474,093 ","63,371,884 ","-33,105,282,191 ","-30,964,421,251 ","-41,483,541,287 ","-4,512,541,863 ","41,334,528,049 ","16,200,210,556 ","29,937,022,657 ","-24,530,737,507 ","45,901,346,918 ","19,025,901,646 ","23,799,185,089 ","3,861,344,622 ","-19,107,930,874 ","-45,388,979,430 ","-51,214,510,369 ","-47,475,796,758 ","-33,824,740,541 ",0 ,0 ,0 ,"33,824,740,541 ",0 ,0 
16,주당손익,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
16-01,   기본주당이익(손실),"3,460 ","7,112 ","7,279 ",,"38,261 ","-34,114 ","32,418 ",,"3,373 ","-12,879 ","-9,653 ",,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,"12,373 ","6,386 ",0 ,"64,206 ","-4,466 ","-5,753 ","-11,758 ","-36,240 ","121,464 ","44,375 "
16-02,   희석주당이익(손실),"3,460 ","7,112 ","7,279 ",,"38,261 ","-34,114 ","32,418 ",,"3,373 ","-12,879 ","-9,653 ",,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,"12,373 ","6,386 ",0 ,"64,206 ","-4,466 ","-5,753 ","-11,758 ","-36,240 ","121,464 ","44,375 "
17,지배기업소유주지분에 대한 주당손익,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
17-01,   계속영업기본주당이익(손실),0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,"-35,610 ","45,276 ","-11,554 ",,"2,284 ","47,855 ","-32,010 ",,864 ,"23,022 ","-36,443 ",,"1,106 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
17-02,   중단영업기본주당이익(손실),0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,"5,658 ",0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
17-03,   계속영업희석주당이익(손실),0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,"-35,610 ","45,276 ","-11,554 ",,"2,284 ","47,855 ","-32,010 ",,864 ,"23,022 ","-36,443 ",,"1,106 ",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
17-04,   중단영업희석주당이익(손실),0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,"5,658 ",0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
