 연결손익계산서 (K-IFRS),,,,,,,,,,,,,,,,,,,,,, 1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(단위 : 원),
,,,,,,,,,,,,,,,,,,,,,,(단위: 백만원),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(단위 : 원),,,,제 68 기 1분기,,제 68 기 반기,,제 68 기 3분기,,제 68 기
,,2021 ,1Q22,2Q22,3Q22,4Q22,2022 ,1Q23,2Q23,3Q23,4Q23,2023 ,1Q24,2Q24,3Q24,4Q24,2024 ,1Q25,2Q25,3Q25,4Q25,2025 ,QoQ,QoQ(%),YoY,YoY(%),,(단위 : 원),,,,제 66 기 3분기,,제 65 기 3분기,,제 66 기 반기,,제 65 기 반기,,제 66 기 1분기,,제 65 기 1분기,,,,제 67 기 1분기,,제 66 기 1분기,,,제 67 기 반기,,제 66 기 반기,,,제 67 기 3분기,,제 66 기 3분기,,,,제 67 기,,,3개월,,3개월,,3개월,,
,당기순손익의 귀속,,,,,,,,,,,,,,,,,,,,,,,,,,,총포괄손익,"-120,160,162,279","-5,201,333,943","-7,430,928,742","-35,726,065,017","-82,984,041,885","2,667,328,382","41,125,632,766","-23,669,081,824","-47,257,976,868","12,841,392,057","38,458,304,384","-23,588,895,044","-23,588,895,044","25,616,912,327","25,616,912,327",,,"-17,273,515,790","-17,273,515,790","-23,588,895,044","-23,588,895,044",,0,"-17,273,515,790","-23,669,081,824","-47,257,976,868",,0,"-17,273,515,790","-35,726,065,017","-82,984,041,885",,　비지배지분,"-17,273,515,790",,　비지배지분,0,　비지배지분,,　비지배지분,,총포괄손익,"2,632,064,814,612"
,　지배기업소유주지분,"-45,780","6,580","169,358","-268,009","125,933","33,863","8,137","90,993","46,964","66,569","212,663","472,184","-32,841","-42,308","-86,468","310,568","44,050","893,271","326,338","274,837","1,538,496",,,,,,당기순손익의 귀속,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,총포괄손익의 귀속,,,분기총포괄손익의 귀속,,반기총포괄손익의 귀속,,분기총포괄손익의 귀속,,당기순손익의 귀속,
,　비지배지분,"-7,431","25,617","12,841","2,667","-46,327","-5,201","-23,589","-23,669","-35,726","-37,176","-120,160","-17,274",,,,"-17,274",,,,,,,,,,,　지배기업소유주지분,"118,411,489,612","235,680,877,642","161,742,322,204","30,054,154,902","120,586,319,839","-159,577,869,991","111,839,676,527","37,431,202,548","90,532,164,937","208,377,831,533","271,417,546,518","53,100,962,389","53,100,962,389","63,039,714,985","63,039,714,985",,,"479,584,886,288","479,584,886,288","53,100,962,389","53,100,962,389",,"-94,097,049,155","385,487,837,133","37,431,202,548","90,532,164,937",,"9,993,062,945","395,480,900,078","30,054,154,902","120,586,319,839",,　지배기업소유주지분,"323,442,835,489",,　지배기업소유주지분,"1,060,461,125,746",　지배기업소유주지분,"809,004,777,283",　지배기업소유주지분,"388,859,578,692",　지배기업소유주지분,"1,538,496,275,573"
,총포괄손익의 귀속,,,,,,,,,,,,,,,,,,,,,,,,,,,　비지배지분,"-163,187,217,431","92,587,778,275","62,941,023,755","-51,214,510,369","-115,711,420,673","23,799,185,089","88,726,433,653","-45,388,979,430","-64,496,910,304","19,025,901,646","64,927,248,564","-19,107,930,874","-19,107,930,874","45,901,346,918","45,901,346,918",,,"-33,824,740,541","-33,824,740,541","-19,107,930,874","-19,107,930,874",,0,"-33,824,740,541","-45,388,979,430","-64,496,910,304",,0,"-33,824,740,541","-51,214,510,369","-115,711,420,673",,　비지배지분,"-33,824,740,541",,　비지배지분,0,　비지배지분,,　비지배지분,,　비지배지분,
,　지배기업소유주지분,"161,742","63,040","208,378","-159,578","123,841","235,681","53,101","37,431","30,054","-2,175","118,411","479,585","-94,097","9,993","-72,038","323,443","1,060,461","809,005","388,860","373,739","2,632,065",,,,,,총포괄손익의 귀속,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,주당손익,,,지배기업소유주지분에 대한 주당손익,,지배기업소유주지분에 대한 주당손익,,지배기업소유주지분에 대한 주당손익,,총포괄손익의 귀속,
,　비지배지분,"62,941","45,901","19,026","23,799","3,861","92,588","-19,108","-45,389","-51,215","-47,476","-163,187","-33,825",,,,"-33,825",,,,,,,,,,,　지배기업소유주지분,"28,917.00","4,564.00","-5,978.00","6,386","19,865","-36,443","-12,373","12,373","13,479","23,022","23,503","1,106","1,106",864,864,,,"64,206.00","64,206.00","1,106.00","1,106.00",,"-4,466.00","59,741.00","12,373.00","13,479.00",,"-5,753.00","53,988.00","6,386.00","19,865.00",,　기본주당손익 (단위 : 원),"42,230.00",,　기본주당손익 (단위 : 원),"5,990.00",　기본주당손익 (단위 : 원),"121,465.00",　기본주당손익 (단위 : 원),"44,375.00",　지배기업소유주지분,"2,632,064,814,612"
,주당손익,,,,,,,,,,,,,,,,,,,,,,,,,,,　비지배지분,"28,917.00","4,564.00","-5,978.00","6,386","19,865","-36,443","-12,373","12,373","13,479","23,022","23,503","1,106","1,106",864,864,,,"64,206.00","64,206.00","1,106.00","1,106.00",,"-4,466.00","59,741.00","12,373.00","13,479.00",,"-5,753.00","53,988.00","6,386.00","19,865.00",,　희석주당손익 (단위 : 원),"42,230.00",,　희석주당손익 (단위 : 원),"5,990.00",　희석주당손익 (단위 : 원),"121,465.00",　희석주당손익 (단위 : 원),"44,375.00",　비지배지분,0
,　기본주당손익 (단위 : 원),"-5,978",864,"23,022","-36,443","17,124","4,564","1,106","12,373","6,386","9,052","28,917","64,206","-4,466","-5,753","-11,757","42,230","5,990","121,465","44,375",,"209,201",,,,,,주당손익,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,주당손익,
,　희석주당손익 (단위 : 원),"-5,978",864,"23,022","-36,443","17,124","4,564","1,106","12,373","6,386","9,052","28,917","64,206","-4,466","-5,753","-11,757","42,230","5,990","121,465","44,375",,"209,201",,,,,,　기본주당손익 (단위 : 원),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,　기본주당손익(원) (단위 : 원),"209,201.00"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,　희석주당손익 (단위 : 원),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,　희석주당손익 (단위 : 원),"209,201.00"
